,Unnamed: 0.1,Unnamed: 0,name,year,score,voters_count,plot
485,485,485, The Replacements,2000,6.6,69000,during a pro football strike the owners hire substitute players
486,486,486, 8 Mile,2002,7.2,319000,follows a young rapper in the detroit area struggling with every aspect of his life wants to make it big but his friends and foes make this odyssey of rap harder than it may seem
487,487,487, Jawbreaker,1999,5.7,29000,three of the most popular girls at reagan high accidentally kill the prom queen with a jawbreaker when a kidnapping goes horribly wrong
488,488,488, Layer Cake,2004,7.3,195000,a successful cocaine dealer gets two tough assignments from his boss on the eve of his planned early retirement
489,489,489, The Untouchables,1987,7.8,330000,during prohibition treasury agent eliot ness sets out to stop ruthless chicago gangster al capone and assembles a small incorruptible team to help him
490,490,490, The Hunt for Red October,1990,7.5,214000,in november 1984 the soviet unions best submarine captain violates orders and heads for the us in a new undetectable sub the american cia and military must quickly determine is he trying to defect or to start a war
491,491,491, Monty Python and the Holy Grail,1975,8.2,569000,king arthur and his knights of the round table embark on a surreal lowbudget search for the holy grail encountering many very silly obstacles
492,492,492, Wrong Turn,2003,6.1,131000,chris and a group of five friends are left stranded deep in the middle of the woods after their cars collide as they venture deeper into the woods they face an uncertain and bloodcurdling fate
493,493,493, The Thin Red Line,1998,7.6,199000,adaptation of james jones autobiographical 1962 novel focusing on the conflict at guadalcanal during the second world war
494,494,494, Hoosiers,1986,7.4,51000,a coach with a checkered past and a local drunk train a smalltown high school basketball team to become a top contender for the state championship in 1950s indiana
495,495,495, Cinema Paradiso,1988,8.5,282000,a filmmaker recalls his childhood when falling in love with the pictures at the cinema of his home village and forms a deep friendship with the cinemas projectionist
496,496,496, Mask,1985,7.2,32000,a teenager with a massive facial skull deformity and biker gang mother attempt to live as normal a life as possible under the circumstances
497,497,497, Face/Off,1997,7.3,400000,to foil a terrorist plot fbi agent sean archer assumes the identity of the criminal castor troy who murdered his son through facial transplant surgery but the crook wakes up prematurely and vows revenge
498,498,498, Bound,1996,7.3,60000,tough excon corky and her lover violet concoct a scheme to steal millions of stashed mob money and pin the blame on violet us crooked boyfriend caesar
499,499,499, Cocoon,1985,6.7,69000,when a group of trespassing seniors swim in a pool containing alien cocoons they find themselves energized with youthful vigor
500,500,500, The Blair Witch Project,1999,6.5,284000,three film students vanish after traveling into a maryland forest to film a documentary on the local blair witch legend leaving only their footage behind
501,501,501, Being John Malkovich,1999,7.7,353000,a puppeteer discovers a portal that leads literally into the head of movie star john malkovich
502,502,502, Heathers,1988,7.2,115000,at westerburg high where cliques rule jocks dominate and all the popular girls are named heather it is going to take a veronica and mysterious new kid to give teen angst a body count
503,503,503, The Running Man,1987,6.6,167000,in a dystopian america a falsely convicted policeman gets his shot at freedom when he must forcibly participate in a tv game show where convicts runners must battle killers for their freedom
504,504,504, Men in Black II,2002,6.2,402000,agent j is sent to find agent k and restore his memory after the reappearance of a case from ks past
505,505,505, Hellboy,2004,6.8,349000,a demon raised from infancy after being conjured by and rescued from the nazis grows up to become a defender against the forces of darkness
506,506,506, Three Men and a Baby,1987,6.1,58000,jack holden and his friends peter and michael spend most of their time having flings with several women in their apartment their life changes when a mysterious baby appears at their doorstep
507,507,507, My Best Friend's Wedding,1997,6.3,155000,when a womans longtime friend reveals he is engaged she realizes she loves him herself and sets out to get him with only days before the wedding
508,508,508, The Sting,1973,8.3,279000,two grifters team up to pull off the ultimate con
509,509,509, Spaceballs,1987,7.1,206000,a starpilot for hire and his trusty sidekick must come to the rescue of a princess and save planet druidia from the clutches of the evil spaceballs
510,510,510, As Good as It Gets,1997,7.7,317000,a single mother and waitress a misanthropic author and a gay artist form an unlikely friendship after the artist is assaulted in a robbery
511,511,511, Twins,1988,6.2,137000,a physically perfect but innocent man goes in search of his longlost twin brother who is short a womanizer and smalltime crook
512,512,512, The Texas Chain Saw Massacre,1974,7.4,183000,five friends head out to rural texas to visit the grave of a grandfather on the way they stumble across what appears to be a deserted house only to discover something sinister within something armed with a chainsaw
513,513,513, Empire of the Sun,1987,7.7,134000,a young english boy struggles to survive under japanese occupation of china during world war ii
514,514,514, Terminator 3: Rise of the Machines,2003,6.3,418000,a machine from a postapocalyptic future travels back in time to protect a man and a woman from an advanced robotic assassin to ensure they both survive a nuclear attack
515,515,515, Saturday Night Fever,1977,6.8,87000,anxious about his future after high school a 19yearold italianamerican from brooklyn tries to escape the harsh reality of his bleak family life by dominating the dance floor at the local disco
516,516,516, My Girl,1991,6.9,89000,vada is obsessed with death her mother is dead and her father runs a funeral parlor when vadas father hires shelly a makeup expert and begins to fall in love vada is outraged and does everything in her power to split them up
517,517,517, Rollerball,1975,6.5,29000,in a corporatecontrolled future an ultraviolent sport known as rollerball represents the world and one of its powerful athletes is out to defy those who want him out of the game
518,518,518, To Die For,1995,6.8,52000,a beautiful but naïve aspiring television personality films a documentary on teenagers with a darker ulterior motive
519,519,519, Last Tango in Paris,1972,6.9,58000,a young parisian woman meets a middleaged american businessman who demands their clandestine relationship be based only on sex
520,520,520, Mortal Kombat,1995,5.8,124000,three unknowing martial artists are summoned to a mysterious island to compete in a tournament whose outcome will decide the fate of the world
521,521,521, The Little Mermaid,1989,7.6,290000,a mermaid princess makes a faustian bargain in an attempt to become human and win a princes love
522,522,522, The Conversation,1974,7.7,121000,a paranoid secretive surveillance expert has a crisis of conscience when he suspects that the couple he is spying on will be murdered
523,523,523, Striptease,1996,4.5,48000,a stripper and single mother gets dragged into a dangerous situation after a congressman takes a fancy to her
524,524,524, The Little Rascals,1994,6.3,56000,alfalfa is wooing darla and his hemanwomanhating friends attempt to sabotage the relationship
525,525,525," To Wong Foo, Thanks for Everything! Julie Newmar",1995,6.7,36000,three drag queens travel crosscountry until their car breaks down leaving them stranded in a small town
526,526,526, Austin Powers: International Man of Mystery,1997,7.0,256000,a worldclass playboy and parttime secret agent from the 1960s emerges after thirty years in a cryogenic state to battle with his nemesis dr evil
527,527,527, Mona Lisa Smile,2003,6.5,91000,a freethinking art professor teaches conservative 1950s wellesley girls to question their traditional social roles
528,528,528, Naked,1993,7.7,44000,an unemployed mancunian vents his rage on unsuspecting strangers as he embarks on a nocturnal london odyssey
529,529,529, The Prince of Egypt,1998,7.2,145000,egyptian prince moses learns of his identity as a hebrew and his destiny to become the chosen deliverer of his people
530,530,530, Weekend at Bernie's,1989,6.4,63000,two idiots try to pretend that their murdered employer is really alive leading the hitman to attempt to track him down to finish him off
531,531,531, Deep Impact,1998,6.2,190000,a comet is discovered to be on a collision course with earth as doomsday nears the human race prepares for the worst
532,532,532, Mission: Impossible II,2000,6.1,376000,imf agent ethan hunt is sent to sydney to find and destroy a genetically modified disease called chimera
533,533,533, Die Hard with a Vengeance,1995,7.6,407000,john mcclane and a harlem store owner are targeted by german terrorist simon in new york city where he plans to rob the federal reserve building
534,534,534, Rush Hour,1998,7.0,293000,a loyal and dedicated hong kong inspector teams up with a reckless and loudmouthed lapd detective to rescue the chinese consuls kidnapped daughter while trying to arrest a dangerous crime lord along the way
535,535,535, Barry Lyndon,1975,8.1,182000,an irish rogue wins the heart of a rich widow and assumes her dead husbands aristocratic position in 18thcentury england
536,536,536, Vanilla Sky,2001,6.9,285000,a selfindulgent and vain publishing magnate finds his privileged life upended after a vehicular accident with a resentful lover
537,537,537, City Slickers,1991,6.8,63000,on the verge of turning 40 an unhappy manhattan yuppie is roped into joining his two friends on a cattle drive in the southwest
538,538,538, Tarzan,1999,7.3,246000,a man raised by gorillas must decide where he really belongs when he discovers he is a human
539,539,539, Licence to Kill,1989,6.7,112000,a vengeful james bond goes rogue to infiltrate and take down the organization of a drug lord who has murdered his friends new wife and left him near death
540,540,540, Halloween,1978,7.7,306000,fifteen years after murdering his sister on halloween night 1963 michael myers escapes from a mental hospital and returns to the small town of haddonfield illinois to kill again
541,541,541, Underworld,2003,7.0,284000,selene a vampire warrior is entrenched in a conflict between vampires and werewolves while falling in love with michael a human who is sought by werewolves for unknown reasons
542,542,542, Little Shop of Horrors,1986,7.1,86000,a nerdy florist finds his chance for success and romance with the help of a giant maneating plant who demands to be fed
543,543,543, Coach Carter,2005,7.3,171000,controversy surrounds high school basketball coach ken carter after he benches his entire team for breaking their academic contract with him
544,544,544, The Village,2004,6.6,277000,a series of events tests the beliefs of a small isolated countryside village
545,545,545, Cry-Baby,1990,6.5,65000,in 1950s baltimore a bad boy with a heart of gold wins the love of a good girl whose boyfriend sets out for revenge
546,546,546, What Every Frenchwoman Wants,1986,5.6,5200,a teenager returns home to spend his summer vacation however in a mansion full of women he will have no choice but to expand his education in titillating ways
547,547,547, 50 First Dates,2004,6.8,381000,henry roth is a man afraid of commitment until he meets the beautiful lucy they hit it off and henry think he is finally found the girl of his dreams until discovering she has shortterm memory loss and forgets him the next day
548,548,548, The Fly,1986,7.6,201000,a brilliant but eccentric scientist begins to transform into a giant manfly hybrid after one of his experiments goes horribly wrong
549,549,549, The Beach,2000,6.6,253000,on vacation in thailand richard sets out for an island rumored to be a solitary beach paradise
550,550,550, Fatal Attraction,1987,6.9,97000,a married mans onenight stand comes back to haunt him when that lover begins to stalk him and his family
551,551,551, Lilo & Stitch,2002,7.3,211000,a young and parentless girl adopts a dog from the local pound completely unaware that it is supposedly a dangerous scientific experiment that is taken refuge on earth and is now hiding from its creator and those who see it as a menace
552,552,552, King Arthur,2004,6.3,176000,a demystified take on the tale of king arthur and the knights of the round table
553,553,553, The Jerk,1979,7.1,64000,a simpleminded sheltered country boy suddenly decides to leave his family home to experience life in the big city where his naivete is both his best friend and his worst enemy
554,554,554, Close Encounters of the Third Kind,1977,7.6,216000,roy neary an indiana electric lineman finds his quiet and ordinary daily life turned upside down after a close encounter with a ufo spurring him to an obsessed crosscountry quest for answers as a momentous event approaches
555,555,555, Alice Doesn't Live Here Anymore,1974,7.3,27000,a recently widowed woman is on the road with her precocious young son determined to make a new life for herself as a singer
556,556,556, The Evil Dead,1981,7.4,232000,five friends travel to a cabin in the woods where they unknowingly release fleshpossessing demons
557,557,557, Mad Max Beyond Thunderdome,1985,6.2,147000,after being exiled from the most advanced town in post apocalyptic australia a drifter travels with a group of abandoned children to rebel against the towns queen
558,558,558, Mrs. Doubtfire,1993,7.1,290000,after a bitter divorce an actor disguises himself as a female housekeeper to spend time with his children held in custody by his former wife
559,559,559, Ocean's Twelve,2004,6.5,413000,daniel ocean recruits one more team member so he can pull off three major european heists in this sequel to oceans eleven 2001
560,560,560, Serenity,2005,7.8,305000,the crew of the ship serenity try to evade an assassin sent to recapture telepath river
561,561,561, The Emperor's New Groove,2000,7.4,224000,emperor kuzco is turned into a llama by his exadministrator yzma and must now regain his throne with the help of pacha the gentle llama herder
562,562,562, Hellraiser,1987,6.9,140000,a woman discovers the newly resurrected partially formed body of her brotherinlaw and lover she starts killing for him to revitalize his body and escape the demonic beings that are pursuing him after he escaped their underworld
563,563,563, Caddyshack,1980,7.2,127000,an exclusive golf course has to deal with a flatulent new member and a destructive dancing gopher
564,564,564, What's Eating Gilbert Grape,1993,7.7,253000,a young man in a small midwestern town struggles to care for his mentallydisabled younger brother and morbidly obese mother while attempting to pursue his own happiness
565,565,565, Philadelphia,1993,7.7,257000,when a man with hiv is fired by his law firm because of his condition he hires a homophobic small time lawyer as the only willing advocate for a wrongful dismissal suit
566,566,566, Mars Attacks!,1996,6.4,243000,earth is invaded by martians with unbeatable weapons and a cruel sense of humor
567,567,567, Signs,2002,6.8,384000,a widowed former reverend living with his children and brother on a pennsylvania farm finds mysterious crop circles in their fields which suggests something more frightening to come
568,568,568, Capote,2005,7.3,140000,in 1959 truman capote learns of the murder of a kansas family and decides to write a book about the case while researching for his novel in cold blood capote forms a relationship with one of the killers perry smith who is on death row
569,569,569, Punch-Drunk Love,2002,7.3,177000,socially frustrated barry egan calls a phonesex line to curb his loneliness little does he know it will land him in deep trouble and will jeopardize his burgeoning romance with the mysterious lena
570,570,570, Fiddler on the Roof,1971,8.0,48000,in prerevolutionary russia a jewish peasant with traditional values contends with marrying off three of his daughters with modern romantic ideals while growing antisemitic sentiment threatens his village
571,571,571, Masters of the Universe,1987,5.4,44000,the heroic warrior heman battles against the evil lord skeletor and his armies of darkness for control of castle grayskull
572,572,572, Big Fat Liar,2002,5.5,39000,fourteenyearold jason shepherd has a reputation for stretching the truth so when bigtime hollywood producer marty wolf steals his class paper and turns it into a smash hit movie no one believes jasons latest tall tale
573,573,573, Unbreakable,2000,7.3,440000,a man learns something extraordinary about himself after a devastating accident
574,574,574, Zoolander,2001,6.5,291000,at the end of his career a clueless fashion model is brainwashed to kill the prime minister of malaysia
575,575,575, Hairspray,1988,7.0,23000,a pleasantly plump teenager teaches 1962 baltimore a thing or two about integration after landing a spot on a local tv dance show
576,576,576, The Italian Job,2003,7.0,388000,after being betrayed and left for dead in italy charlie croker and his team plan an elaborate gold heist against their former ally
577,577,577, The Chronicles of Riddick,2004,6.6,241000,the wanted criminal richard bruno riddick arrives on a planet called helion prime and finds himself up against an invading empire called the necromongers an army that plans to convert or kill all humans in the universe
578,578,578, Red Dragon,2002,7.2,290000,a retired fbi agent with psychological gifts is assigned to help track down the tooth fairy a mysterious serial killer aiding him is imprisoned forensic psychiatrist dr hannibal the cannibal lecter
579,579,579, Poltergeist,1982,7.3,179000,a familys home is haunted by a host of demonic ghosts
580,580,580, The Mask of Zorro,1998,6.8,197000,a young thief seeking revenge for his brothers death is trained by the oncegreat aging zorro who is pursuing his own vengeance
581,581,581, House of 1000 Corpses,2003,6.0,93000,two young couples traveling across the backwoods of texas searching for urban legends of murder end up as prisoners of a bizarre and sadistic backwater family of serial killers
582,582,582, When Harry Met Sally...,1989,7.7,241000,harry and sally have known each other for years and are very good friends but they fear sex would ruin the friendship
583,583,583, Anastasia,1997,7.1,135000,the last surviving child of the russian royal family joins two con men to reunite with her grandmother the dowager empress while the undead rasputin seeks her death
584,584,584, Steel Magnolias,1989,7.3,63000,a young beautician newly arrived in a small louisiana town finds work at the local salon where a small group of women share a close bond of friendship and welcome her into the fold
585,585,585, Empire Records,1995,6.7,61000,twentyfour hours in the lives of the young employees at empire records when they all grow up and become young adults thanks to each other and the manager they all face the store joining a chain store with strict rules
586,586,586, Pretty in Pink,1986,6.7,88000,a poor girl must choose between the affections of dating her childhood sweetheart or a rich but sensitive playboy
587,587,587, Smokey and the Bandit,1977,7.0,56000,the bandit is hired on to run a tractortrailer full of beer over state lines in hot pursuit by a pesky sheriff
588,588,588, Hostel,2005,5.9,190000,three backpackers head to a slovak city that promises to meet their hedonistic expectations with no idea of the hell that awaits them
589,589,589, Sophie's Choice,1982,7.5,53000,sophie is the survivor of nazi concentration camps who has found a reason to live with nathan a sparkling if unsteady american jew obsessed with the holocaust
590,590,590, Leviathan,1989,5.8,24000,perched on the hull of a wrecked soviet freighter a team of deepsea miners led by head oceanographer steven beck comes face to face with a mutant creature that is the product of a failed genetic experiment
591,591,591, 1984,1984,7.1,79000,in a totalitarian future society a man whose daily work is rewriting history tries to rebel by falling in love
592,592,592, The Birdcage,1996,7.2,100000,a gay cabaret owner and his drag queen companion agree to put up a false straight front so that their son can introduce them to his fiancées rightwing moralistic parents
593,593,593, The Transporter,2002,6.8,320000,frank martin who transports packages for unknown clients is asked to move a package that soon begins moving and complications arise
594,594,594, The Piano,1993,7.5,95000,in the mid19th century a mute woman is sent to new zealand along with her young daughter and prized piano for an arranged marriage to a farmer but is soon lusted after by a farm worker
595,595,595, Shark Tale,2004,6.0,198000,when a son of a gangster shark boss is accidentally killed while on the hunt his wouldbe prey and his vegetarian brother decide to use the incident to their own advantage
596,596,596, Falling Down,1993,7.6,206000,an ordinary man frustrated with the various flaws he sees in society begins to psychotically and violently lash out against them
597,597,597, La haine,1995,8.1,195000,24 hours in the lives of three young men in the french suburbs the day after a violent riot
598,598,598," Crouching Tiger, Hidden Dragon",2000,7.9,281000,a young chinese warrior steals a sword from a famed swordsman and then escapes into a world of romantic adventure with a mysterious man in the frontier of the nation
599,599,599, The Basketball Diaries,1995,7.3,121000,a teenager finds his dreams of becoming a basketball star threatened after he free falls into the harrowing world of drug addiction
600,600,600, Slap Shot,1977,7.3,41000,a failing ice hockey team finds success with outrageously violent hockey goonery
601,601,601, The Vanishing,1993,6.3,28000,the boyfriend of an abducted woman never gives up the search as the abductor looks on
602,602,602, The Naked Gun: From the Files of Police Squad!,1988,7.6,184000,incompetent police detective frank drebin must foil an attempt to assassinate queen elizabeth ii
603,603,603, First Knight,1995,6.0,78000,lancelot falls in love with guinevere who is due to be married to king arthur meanwhile a violent warlord tries to seize power from arthur and his knights of the round table
604,604,604, Akira,1988,8.0,204000,a secret military project endangers neotokyo when it turns a biker gang member into a rampaging psychic psychopath who can only be stopped by a teenager his gang of biker friends and a group of psychics
605,605,605, The Bone Collector,1999,6.7,184000,a quadriplegic exhomicide detective and his partner try to track down a serial killer who is terrorizing new york city
606,606,606, Alexander,2004,5.6,176000,alexander the king of macedonia and one of the greatest army leaders in the history of warfare conquers much of the known world
607,607,607, M*A*S*H,1970,7.4,77000,the staff of a korean war field hospital use humor and high jinks to keep their sanity in the face of the horror of war
608,608,608, Fear and Loathing in Las Vegas,1998,7.5,301000,an oddball journalist and his psychopathic lawyer travel to las vegas for a series of psychedelic escapades
609,609,609, Double Jeopardy,1999,6.5,96000,a woman framed for her husbands murder suspects he is still alive as she has already been tried for the crime she cannot be reprosecuted if she finds and kills him
610,610,610, The Faculty,1998,6.6,135000,when casey connor herrington high schools newspaper photographer witnesses the murder of a nurse and sees her alive again he decides to investigate the bizarre happenings
611,611,611," Me, Myself & Irene",2000,6.6,251000,a niceguy cop with dissociative identity disorder must protect a woman on the run from a corrupt exboyfriend and his associates
612,612,612, Trading Places,1983,7.5,165000,a snobbish investor and a wily street con artist find their positions reversed as part of a bet by two callous millionaires
613,613,613, Toy Story 2,1999,7.9,618000,when woody is stolen by a toy collector buzz and his friends set out on a rescue mission to save woody before he becomes a museum toy property with his roundup gang jessie prospector and bullseye
614,614,614, Manhunter,1986,7.2,81000,former fbi profiler will graham returns to service to pursue a deranged serial killer dubbed the tooth fairy by the media
615,615,615, An American Werewolf in London,1981,7.5,120000,two american college students on a walking tour of britain are attacked by a werewolf that none of the locals will admit exists
616,616,616, Deathstalker,1983,4.6,6200,a lone warrior nicknamed deathstalker is sent by a witch on a quest to find a sword a chalice and an amulet two of which are held by the wicked king and sorcerer munkar
617,617,617, Young Frankenstein,1974,8.0,168000,an american grandson of the infamous scientist struggling to prove that his grandfather was not as insane as people believe is invited to transylvania where he discovers the process that reanimates a dead body
618,618,618, Identity,2003,7.3,266000,stranded at a desolate nevada motel during a nasty rain storm ten strangers become acquainted with each other when they realize that they are being killed off one by one
619,619,619, Field of Dreams,1989,7.5,127000,iowa farmer ray kinsella is inspired by a voice he cannot ignore to pursue a dream he can hardly believe supported by his wife ray begins the quest by turning his ordinary cornfield into a place where dreams can come true
620,620,620, Rambo: First Blood Part II,1985,6.5,182000,rambo returns to the jungles of vietnam on a mission to infiltrate an enemy basecamp and rescue the american pows still held captive there
621,621,621, The Aviator,2004,7.5,383000,a biopic depicting the early years of legendary director and aviator howard hughes career from the late 1920s to the mid 1940s
622,622,622," Blood In, Blood Out",1993,7.9,34000,based on the true life experiences of poet jimmy santiago baca the film focuses on stepbrothers paco and cruz and their biracial cousin miklo
623,623,623, Meet the Fockers,2004,6.3,286000,all hell breaks loose when the byrnes family meets the focker family for the first time
624,624,624, Blade: Trinity,2004,5.8,188000,blade now a wanted man by the fbi must join forces with the nightstalkers to face his most challenging enemy yet dracula
625,625,625, Air Force One,1997,6.5,209000,communist radicals hijack air force one with the us president and his family on board the vice president negotiates from washington dc while the president a veteran fights to rescue the hostages on board
626,626,626, Meet the Parents,2000,7.0,354000,male nurse greg focker meets his girlfriends parents before proposing but her suspicious father is every dates worst nightmare
627,627,627, The Iron Giant,1999,8.1,226000,a young boy befriends a giant robot from outer space that a paranoid government agent wants to destroy
628,628,628, Uncle Buck,1989,7.1,107000,laid back commitmentphobe buck babysits his brothers rebellious teenage daughter and her cute younger brother and sister
629,629,629, The Room,2003,3.6,95000,in san francisco an amiable bankers seemingly perfect life is turned upside down when his deceitful fiancée embarks on an affair with his best friend
630,630,630, Peter Pan,2003,6.8,80000,the darling family children receive a visit from peter pan who takes them to never never land where an ongoing war with the evil pirate captain hook is taking place
631,631,631, Gone in 60 Seconds,2000,6.5,294000,a retired master car thief must come back to the industry and steal fifty cars with his crew in one night to save his brothers life
632,632,632, Killing Me Softly,2002,5.4,19000,a young american woman living in london begins a passionate and kinky affair with a handsome stranger who may have a dark and dangerous past
633,633,633, That Thing You Do!,1996,7.0,73000,a local pennsylvania band scores a onehit wonder in 1964 and rides the starmaking machinery as long as they can with lots of help from their manager
634,634,634, Willow,1988,7.2,130000,a young farmer is chosen to undertake a perilous journey in order to protect a special baby from an evil queen
635,635,635," Honey, I Shrunk the Kids",1989,6.4,166000,the scientist father of a teenage girl and boy accidentally shrinks his and two other neighborhood teens to the size of insects now the teens must fight diminutive dangers as the father searches for them
636,636,636, Charlie's Angels,2000,5.6,196000,three women detectives with a mysterious boss retrieve stolen voiceid software using martial arts tech skills and sex appeal
637,637,637, Funny Games,1997,7.5,84000,two violent young men take a mother father and son hostage in their vacation cabin and force them to play sadistic games with one another for their own amusement
638,638,638, 2 Fast 2 Furious,2003,5.9,296000,former cop brian oconner is called upon to bust a dangerous criminal and he recruits the help of a former childhood friend and street racer who has a chance to redeem himself
639,639,639, Cold Mountain,2003,7.2,156000,in the waning days of the american civil war a wounded soldier embarks on a perilous journey back home to cold mountain north carolina to reunite with his sweetheart
640,640,640, 101 Dalmatians,1996,5.7,117000,an evil highfashion designer plots to steal dalmatian puppies in order to make an extravagant fur coat but creates an extravagant mess instead
641,641,641, Dogville,2003,8.0,158000,a woman on the run from the mob is reluctantly accepted in a small colorado community in exchange for labor but when a search visits the town she finds out that their support has a price
642,642,642, Silverado,1985,7.2,49000,a misfit bunch of friends comes together to right the injustices which exist in a small town
643,643,643, Grumpy Old Men,1993,7.0,54000,a lifelong feud between two neighbors since childhood only gets worse when a new female neighbor moves across the street
644,644,644, Adaptation.,2002,7.7,202000,a lovelorn screenwriter becomes desperate as he tries and fails to adapt the orchid thief by susan orlean for the screen
645,645,645, Green Street Hooligans,2005,7.4,161000,a wrongfully expelled harvard undergrad moves to london where he is introduced to the violent underworld of football hooliganism
646,646,646, The 'Burbs,1989,6.8,83000,an overstressed suburbanite and his neighbors are convinced that the new family on the block is part of a murderous satanic cult
647,647,647, Miss Congeniality,2000,6.3,229000,an fbi agent must go undercover in the miss united states beauty pageant to prevent a group from bombing the event
648,648,648, The Hitchhiker's Guide to the Galaxy,2005,6.7,208000,mere seconds before the earth is to be demolished by an alien construction crew journeyman arthur dent is swept off the planet by his friend ford prefect a researcher penning a new edition of the hitchhikers guide to the galaxy
649,649,649, Liar Liar,1997,6.9,332000,a pathological liarlawyer finds his career turned upside down when he inexplicably cannot physically lie for 24 whole hours
650,650,650, Bloodsport,1988,6.8,94000,bloodsport follows frank dux an american martial artist serving in the military who decides to leave the army to compete in a martial arts tournament in hong kong where fights to the death can occur
651,651,651, The Mummy Returns,2001,6.4,345000,the mummified body of imhotep is shipped to a museum in london where he once again wakes and begins his campaign of rage and terror
652,652,652, Das Boot,1981,8.4,264000,a german uboat stalks the frigid waters of the north atlantic as its young crew experience the sheer terror and claustrophobic life of a submariner in world war ii
653,653,653, Commando,1985,6.7,174000,a retired special forces colonel tries to save his daughter who was abducted by his former subordinate
654,654,654, He Knows You're Alone,1980,5.0,4200,a young bridetobe is being stalked upon by a serial killer in staten island she gets help from a former lover but will they manage to escape
655,655,655, Street Fighter,1994,4.1,75000,in the midst of a civil war in south east asia a general intensifies the climate of violence by kidnapping 63 un delegates to free the hostages a colonel leads a group of fighters who will have to use all their skills to be successful
656,656,656, The Wedding Singer,1998,6.9,162000,robbie a singer and julia a waitress are both engaged but to the wrong people fortune intervenes to help them discover each other
657,657,657, Rat Race,2001,6.5,123000,a las vegas casino magnate determined to find a new avenue for wagering sets up a race for money
658,658,658, The Longest Yard,2005,6.4,194000,prison inmates form a football team to challenge the prison guards
659,659,659, The Punisher,2004,6.4,170000,an undercover fbi agent becomes a vigilante and sets out to unleash his wrath upon the corrupt businessman who slaughtered his entire family at a reunion
660,660,660, Traffic,2000,7.6,219000,a conservative judge is appointed by the president to spearhead americas escalating war against drugs only to discover that his teenage daughter is a crack addict two dea agents protect an informant a jailed drug barons wife attempts to carry on the family business
661,661,661, Wild at Heart,1990,7.2,101000,young lovers sailor and lula run from the variety of weirdos that lulas mom has hired to kill sailor
662,662,662, Road to Perdition,2002,7.7,284000,a mob enforcers son in 1930s illinois witnesses a murder forcing him and his father to take to the road and his father down a path of redemption and revenge
663,663,663, Atlantis: The Lost Empire,2001,6.9,133000,a young linguist named milo thatch joins an intrepid group of explorers to find the mysterious lost continent of atlantis
664,664,664, Friday the 13th,1980,6.4,157000,a group of teenage camp counselors attempt to reopen an abandoned summer camp with a tragic past but they are stalked by a mysterious relentless killer
665,665,665, Gremlins,1984,7.3,247000,a young man inadvertently breaks three important rules concerning his new pet and unleashes a horde of malevolently mischievous monsters on a small town
666,666,666, Waking Ned Devine,1998,7.3,28000,when a lottery winner dies of shock his fellow townsfolk attempt to claim the money
667,667,667, Inventing the Abbotts,1997,6.4,14000,two working class brothers court three wealthy and beautiful sisters in a small illinois town
668,668,668, Equilibrium,2002,7.3,346000,in an oppressive future where all forms of feeling are illegal a man in charge of enforcing the law rises to overthrow the system and state
669,669,669, Treasure Planet,2002,7.2,132000,jim hawkins is a teenager who finds the map of a great treasure hidden by a space pirate together with some friends he sets off in a large spaceship shaped like a caravel on his quest
670,670,670, Chopper,2000,7.1,41000,chopper tells the intense story of mark chopper read a legendary criminal who wrote his autobiography while serving a jail sentence in prison his book from the inside upon which the film is based was a bestseller
671,671,671, Miller's Crossing,1990,7.7,142000,tom reagan an advisor to a prohibitionera crime boss tries to keep the peace between warring mobs but gets caught in divided loyalties
672,672,672, Awakenings,1990,7.8,158000,the victims of an encephalitis epidemic many years ago have been catatonic ever since but now a new drug offers the prospect of reviving them
673,673,673, Robots,2005,6.4,161000,in a robot world a young idealistic inventor travels to the big city to join his inspirations company only to find himself opposing its sinister new management
674,674,674, Sky High,2005,6.3,94000,set in an era where superheroes are commonly known and accepted young william stronghold the son of the commander and jetstream tries to find a balance between being a normal teenager and an extraordinary being
675,675,675, Enemy of the State,1998,7.3,258000,a lawyer becomes targeted by a corrupt politician and his nsa goons when he accidentally receives key evidence to a politically motivated crime
676,676,676, Cabaret,1972,7.8,59000,a female girlie club entertainer in weimar republic era berlin romances two men while the nazi party rises to power around them
677,677,677, Ghost in the Shell,1995,7.9,156000,a cyborg policewoman and her partner hunt a mysterious and powerful hacker called the puppet master
678,678,678, Bottle Rocket,1996,6.9,83000,three friends plan to pull off a simple robbery and go on the run
679,679,679, Fantastic Four,2005,5.7,343000,a group of astronauts gain superpowers after a cosmic radiation exposure and must use them to oppose the plans of their enemy doctor victor von doom
680,680,680, The Royal Tenenbaums,2001,7.6,312000,the eccentric members of a dysfunctional family reluctantly gather under the same roof for various reasons
681,681,681, Big,1988,7.3,239000,after wishing to be made big a teenage boy wakes the next morning to find himself mysteriously in the body of an adult
682,682,682, The Texas Chainsaw Massacre,2003,6.2,152000,after picking up a traumatized young hitchhiker five friends find themselves stalked and hunted by a deformed chainsawwielding loon and his family of equally psychopathic killers
683,683,683," The Cook, the Thief, His Wife & Her Lover",1989,7.5,42000,at le hollandais gourmet restaurant every night is filled with opulence decadence and gluttony but when the cook a thief his wife and her lover all come together they unleash a shocking torrent of sex food murder and revenge
684,684,684, Audition,1999,7.1,89000,a widower takes an offer to screen girls at a special audition arranged for him by a friend to find him a new wife the one he fancies is not who she appears to be after all
